job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,catboost.learning_rate,catboost.l2_leaf_reg,catboost.bagging_temperature,catboost.random_strength,catboost.depth,catboost.grow_policy,catboost.min_data_in_leaf,catboost.one_hot_max_size,catboost.border_count,catboost.max_ctr_complexity,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated,x_domain_catboost.learning_rate,x_domain_catboost.l2_leaf_reg,x_domain_catboost.bagging_temperature,x_domain_catboost.random_strength,x_domain_catboost.depth,x_domain_catboost.grow_policy,x_domain_catboost.min_data_in_leaf,x_domain_catboost.one_hot_max_size,x_domain_catboost.border_count,x_domain_catboost.max_ctr_complexity,catboost.iterations
6,catboost,blood-transfusion-service-center,ce,335,0,0,0.168468468468468,0.682352941176471,0.473215639735275,0.749409471390896,0.471049327406064,-0.19231572060861,60.1793556592853,0.786694122398099,9.99094029486878,10,Depthwise,175,4,83,2,91.7299999999977,2024-07-05T13:23:34.054728Z,-6.90875477931505,-3.56898445464321,FALSE,0.825046343233633,60.1793556592853,0.786694122398099,9.99094029486878,10,Depthwise,175,4,83,2,13
13,catboost,blood-transfusion-service-center,bacc,613,0,0,0.187153153153153,0.682456140350877,0.49264238523615,0.736678706570347,0.427564504655338,-0.0657963811038399,117.869562405434,0.879081179155037,16.4803551470395,10,Lossguide,157,10,236,7,87.5900000000038,2024-07-05T14:46:42.504672Z,-6.90875477931543,,,0.936321497632484,117.869562405434,0.879081179155037,16.4803551470395,10,Lossguide,157,10,236,7,35
20,catboost,blood-transfusion-service-center,logloss,664,0,0,0.199171171171171,0.625739594083247,0.457243147876396,0.763137828230708,0.319672730719316,-0.01071385184605,28.2712087805074,0.956415454059674,5.59951919520221,1,SymmetricTree,,9,76,6,94.1749999999993,2024-07-05T15:45:22.821548Z,-6.90875477931539,-5.43506781116633,FALSE,0.989343337044655,28.2712087805074,0.956415454059674,5.59951919520221,1,SymmetricTree,,9,76,6,25
27,catboost,blood-transfusion-service-center,auc,709,0,0,0.220486486486486,0.576737186102511,0.485327190525345,0.776393188854489,0.201460456053829,-1.15377307248781,132.131452548959,0.520918999798596,11.0341361591127,11,Depthwise,168,3,182,3,91.518,2024-07-05T15:33:42.829410Z,-6.90875477931535,,,0.315444326896483,132.131452548959,0.520918999798596,11.0341361591127,11,Depthwise,168,3,182,3,72
34,catboost,blood-transfusion-service-center,mcc,1,0,0,0.183081081081081,0.686988304093567,0.489061641423835,0.748569544776975,0.442747574398902,-0.189508672735181,26.7557251102382,0.206573497538709,5.7648125147193,11,Depthwise,187,7,226,7,124.439,2024-07-05T13:41:41.135568Z,-6.90875477931526,,,0.827365541344102,26.7557251102382,0.206573497538709,5.7648125147193,11,Depthwise,187,7,226,7,23
41,catboost,balance-scale,ce,58,10,0,0.494700460829493,0.367816091954023,0.913682618973526,0,0.090271075125069,-6.07357537392694,352.487652183061,0.361297044130452,11.3586810456314,6,Lossguide,21,9,170,4,,2024-07-05T11:46:06.345181Z,-6.90875477931524,-6.30278895934139,FALSE,0.00230292465678341,352.487652183061,0.361297044130452,11.3586810456314,6,Lossguide,21,9,170,4,
48,catboost,balance-scale,bacc,1,0,0,0.0415514592933948,0.826666666666667,0.216090250667172,0.987241379310345,0.927948961013657,-0.0496544247382625,4.76348082023457,0.016442368877205,18.2111251229259,1,SymmetricTree,,4,172,8,145.596,2024-07-05T12:04:26.034219Z,-6.90875477931512,,,0.951558202663586,4.76348082023457,0.016442368877205,18.2111251229259,1,SymmetricTree,,4,172,8,119
55,catboost,balance-scale,logloss,810,0,0,0.0111879160266257,0.991871921182266,0.0248548699320375,0.999761904761905,0.980968632156521,-0.0387161869307944,0.0212275878488973,0.0148046039557777,4.41208880420352,1,SymmetricTree,,8,88,3,82.8010000000031,2024-07-06T10:19:19.908047Z,-6.90875477931522,-6.51847289590179,FALSE,0.962023705305046,0.0212275878488973,0.0148046039557777,4.41208880420352,1,SymmetricTree,,8,88,3,2621
62,catboost,balance-scale,auc,1,0,0,0.0848694316436252,0.667545155993432,0.370729481621725,0.988774135099938,0.852807104222977,-0.652565743097627,86.9866762494238,0.395064083546908,1.19749314102175,1,Lossguide,63,2,35,8,131.029,2024-07-05T11:52:29.492619Z,-6.90875477931512,,,0.520708058267496,86.9866762494238,0.395064083546908,1.19749314102175,1,Lossguide,63,2,35,8,166
69,catboost,balance-scale,mcc,1,0,0,0.0704045058883769,0.70551724137931,0.288914341556781,0.972816091954023,0.878490060081601,-0.310610437982575,24.3039737941074,0.821341038563882,4.19147110491568,5,Lossguide,168,9,108,8,131.014,2024-07-05T11:50:57.063353Z,-6.90875477931537,,,0.732999368970035,24.3039737941074,0.821341038563882,4.19147110491568,5,Lossguide,168,9,108,8,85
76,catboost,ilpd,ce,808,0,0,0.200584453535944,0.695170202227232,0.524351154883205,0.780046713807474,0.452583829802894,-0.963456735084672,55.9430134089187,0.367470034046902,16.7655436210203,7,Depthwise,117,6,62,8,82.1990000000187,2024-07-05T15:52:18.005679Z,-6.90875477931513,-2.99331114503823,FALSE,0.381571611665782,55.9430134089187,0.367470034046902,16.7655436210203,7,Depthwise,117,6,62,8,40
83,catboost,ilpd,bacc,17,0,0,0.22635885447107,0.699510871421739,0.557963565953053,0.75828849832616,0.426243408771673,-0.0256285414038718,107.794366776442,0.161225210642442,18.9961907179095,6,Depthwise,139,5,183,4,102.175999999999,2024-07-05T12:10:18.403264Z,-6.90875477931536,,,0.974697081981721,107.794366776442,0.161225210642442,18.9961907179095,6,Depthwise,139,5,183,4,46
90,catboost,ilpd,logloss,363,0,0,0.258737580362361,0.617252083760333,0.467484124017122,0.787261520461843,0.286863035820547,-1.77232083167845,0.0582677245883316,0.894018357988892,17.7177186432981,15,Depthwise,111,3,123,6,84.0659999999989,2024-07-05T19:21:45.118201Z,-6.90875477931527,-5.41427578359091,FALSE,0.169938133003241,0.0582677245883316,0.894018357988892,17.7177186432981,15,Depthwise,111,3,123,6,47
97,catboost,ilpd,auc,1,0,0,0.270981881940386,0.579678853248617,0.573102148589926,0.799579618432739,0.216376795810292,-4.36333178850983,0.806843595418977,0.811576034402983,10.9635655082661,16,SymmetricTree,,8,43,8,310.671,2024-07-05T12:54:27.490685Z,-6.90875477931485,,,0.0127358836109437,0.806843595418977,0.811576034402983,10.9635655082661,16,SymmetricTree,,8,43,8,59
104,catboost,ilpd,mcc,1,0,0,0.217650496785506,0.675769240623079,0.522668241304101,0.753987113137938,0.420373250258368,-1.18939648258928,92.7229387063626,0.0362152364689179,2.29275434906933,12,Lossguide,52,10,57,8,134.421,2024-07-05T12:13:28.530392Z,-6.90875477931528,,,0.304404922311178,92.7229387063626,0.0362152364689179,2.29275434906933,12,Lossguide,52,10,57,8,36
