job_id,task_id,measure_id,batch_nr,errors,warnings,classif.ce,classif.bacc,classif.logloss,classif.mauc_aunu,classif.mcc,catboost.learning_rate,catboost.l2_leaf_reg,catboost.bagging_temperature,catboost.random_strength,catboost.depth,catboost.grow_policy,catboost.min_data_in_leaf,catboost.one_hot_max_size,catboost.border_count,catboost.max_ctr_complexity,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated,x_domain_catboost.learning_rate,x_domain_catboost.l2_leaf_reg,x_domain_catboost.bagging_temperature,x_domain_catboost.random_strength,x_domain_catboost.depth,x_domain_catboost.grow_policy,x_domain_catboost.min_data_in_leaf,x_domain_catboost.one_hot_max_size,x_domain_catboost.border_count,x_domain_catboost.max_ctr_complexity,catboost.iterations,learner_id
6,blood-transfusion-service-center,classif.ce,602,0,0,0.173747747747748,0.685362917096663,0.490828171976506,0.742033597064557,0.465252064819928,-0.0838661104038521,17.3903027448169,0.905433680796909,5.70899045349933,8,Lossguide,195,7,113,4,86.7910000000029,2024-06-30T20:13:38.606942Z,-6.9087547793152,-5.75342967435294,FALSE,0.919554366616114,17.3903027448169,0.905433680796909,5.70899045349933,8,Lossguide,195,7,113,4,17,catboost
13,blood-transfusion-service-center,classif.bacc,1,0,0,0.183135135135135,0.686988304093567,0.499172160082301,0.738484692122463,0.442287359178567,-0.0380066803294521,39.2407700607719,0.504374095634981,5.31423860848373,16,Lossguide,111,3,50,6,155.733999999999,2024-06-30T17:19:38.269877Z,-6.90875477931514,,,0.962706509673068,39.2407700607719,0.504374095634981,5.31423860848373,16,Lossguide,111,3,50,6,24,catboost
20,blood-transfusion-service-center,classif.logloss,131,0,0,0.204540540540541,0.63015995872033,0.455617640888056,0.777152849443871,0.341089022371134,-0.659818280442935,6.89606944029196,0.1333844097528,9.07293994986481,16,Depthwise,162,7,231,7,98.8429999999971,2024-06-30T19:12:47.510454Z,-6.90875477931547,-5.26402277244359,FALSE,0.51694526502152,6.89606944029196,0.1333844097528,9.07293994986481,16,Depthwise,162,7,231,7,14,catboost
27,blood-transfusion-service-center,classif.mauc_aunu,93,0,0,0.232594594594595,0.522841417268662,0.517374885499915,0.776957917669992,0.107840970287911,-3.07874332014386,1.90845825123065,0.0879257891792804,11.4720448888838,16,Lossguide,92,3,237,7,107.794999999999,2024-06-30T17:52:46.755535Z,-6.90875477931576,,,0.0460170490267311,1.90845825123065,0.0879257891792804,11.4720448888838,16,Lossguide,92,3,237,7,33,catboost
34,blood-transfusion-service-center,classif.mcc,1,0,0,0.18045045045045,0.663218094255246,0.497749255484229,0.731983144134847,0.432088864141007,-0.372887808006147,13.1172379700571,0.868313033069399,15.5899513859386,6,Depthwise,94,8,212,4,141.379000000001,2024-06-30T17:20:55.322669Z,-6.90875477931516,,,0.688742499903818,13.1172379700571,0.868313033069399,15.5899513859386,6,Depthwise,94,8,212,4,23,catboost
41,balance-scale,classif.ce,398,0,0,0.00962621607782898,0.96,0.128828522613006,0.991095025426989,0.983279691526385,-0.00676230985422126,0.164857134257351,0.0614354673337844,10.0207109563555,1,Depthwise,139,3,185,3,90.8859999999986,2024-06-30T19:08:49.572053Z,-6.90875477931522,-5.31105328280905,FALSE,0.993260503111315,0.164857134257351,0.0614354673337844,10.0207109563555,1,Depthwise,139,3,185,3,175,catboost
48,balance-scale,classif.bacc,713,0,0,0.0688428059395801,0.706666666666667,0.334195037059117,0.927231446832707,0.880908853807999,-0.635857339725186,2.10875270761503,0.857530623907223,12.8700490223709,2,SymmetricTree,,7,38,4,91.7419999999984,2024-06-30T20:35:55.658638Z,-6.90875477931478,,,0.529481348275614,2.10875270761503,0.857530623907223,12.8700490223709,2,SymmetricTree,,7,38,4,43,catboost
55,balance-scale,classif.logloss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,catboost
62,balance-scale,classif.mauc_aunu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,catboost
69,balance-scale,classif.mcc,1,0,0,0.0704045058883769,0.7,0.343052383063615,0.931724727948706,0.878871171861698,-0.926319942108325,11.3313092931287,0.832326304915954,15.4214809226761,2,SymmetricTree,,3,195,8,119.657000000001,2024-06-30T17:10:40.352754Z,-6.90875477931513,,,0.396008365833622,11.3313092931287,0.832326304915954,15.4214809226761,2,SymmetricTree,,3,195,8,62,catboost
76,ilpd,classif.ce,619,0,0,0.203974284044418,0.681791649586664,0.510567718903234,0.763171030607365,0.440359457691124,-0.554805336409694,37.1630847771876,0.724137815262289,19.8640830316871,11,Lossguide,172,8,85,5,94.1029999999992,2024-06-30T20:29:13.836993Z,-6.90875477931534,-4.13222834667751,FALSE,0.574184023041524,37.1630847771876,0.724137815262289,19.8640830316871,11,Lossguide,172,8,85,5,24,catboost
83,ilpd,classif.bacc,1,0,0,0.217679719462303,0.695433234269317,0.526747654034151,0.757596331215413,0.440089519198142,-0.46562498935231,50.6449986981644,0.0568426513993605,18.4184178512442,5,Lossguide,47,4,79,1,126.095,2024-06-30T17:31:27.148600Z,-6.90875477931543,,,0.627742650089989,50.6449986981644,0.0568426513993605,18.4184178512442,5,Lossguide,47,4,79,1,35,catboost
90,ilpd,classif.logloss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,catboost
97,ilpd,classif.mauc_aunu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,catboost
104,ilpd,classif.mcc,649,0,0,0.226329631794272,0.665589772494364,0.53188242239139,0.757986716027875,0.406705714992918,-0.599046376203198,136.410469676484,0.858658572891727,14.3236511005089,6,Depthwise,80,8,191,5,97.7159999999985,2024-06-30T20:22:20.223543Z,-6.90875477931525,,,0.549335245553707,136.410469676484,0.858658572891727,14.3236511005089,6,Depthwise,80,8,191,5,53,catboost
