job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,lightgbm.learning_rate,lightgbm.num_leaves,lightgbm.min_data_in_leaf,lightgbm.bagging_fraction,lightgbm.bagging_freq,lightgbm.feature_fraction,lightgbm.extra_trees,lightgbm.lambda_l1,lightgbm.lambda_l2,lightgbm.min_gain_to_split,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated,x_domain_lightgbm.learning_rate,x_domain_lightgbm.num_leaves,x_domain_lightgbm.min_data_in_leaf,x_domain_lightgbm.bagging_fraction,x_domain_lightgbm.bagging_freq,x_domain_lightgbm.feature_fraction,x_domain_lightgbm.extra_trees,x_domain_lightgbm.lambda_l1,x_domain_lightgbm.lambda_l2,x_domain_lightgbm.min_gain_to_split,lightgbm.num_iterations
7,lightgbm,blood-transfusion-service-center,ce,452,0,0,0.164414414414414,0.705134158926729,0.477621482273136,0.749819401444788,0.502191346371384,-1.54711078355363,242,18,0.0959123734653965,5,0.72104622445373,FALSE,-2.91145925965497,-3.27627096111458,-5.096985749397,100.362999999996,2024-07-05T14:04:57.861688Z,-6.9087547793151,-5.54038088755266,FALSE,0.212862090894799,242,18,0.0959123734653965,5,0.72104622445373,FALSE,0.0543962936075788,0.0377688359897151,0.00611515141200181,59
14,lightgbm,blood-transfusion-service-center,bacc,537,0,0,0.197927927927928,0.702863777089783,0.505092997664233,0.737458433665864,0.431733311573403,-0.239017977140176,126,21,0.144321822794154,2,0.590782664320432,FALSE,-1.58539301774654,1.2753024420702,-4.09618154925074,106.785,2024-07-05T14:39:45.439893Z,-6.90875477931524,,,0.787400727032208,126,21,0.144321822794154,2,0.590782664320432,FALSE,0.204867260823335,3.57978392365525,0.0166360783199891,47
21,lightgbm,blood-transfusion-service-center,logloss,790,0,0,0.197891891891892,0.626616787065704,0.454435989789283,0.76755819286779,0.345941603673487,-0.365967779656691,63,4,0.395728335643071,8,0.92607736089518,TRUE,-4.51734466824198,1.23882437645293,-5.36636549821273,102.086999999996,2024-07-05T15:58:39.809051Z,-6.90875477931545,-4.57027481198785,FALSE,0.69352514646808,63,4,0.395728335643071,8,0.92607736089518,TRUE,0.0109179760610076,3.45155335125408,0.00467107753573763,82
28,lightgbm,blood-transfusion-service-center,auc,293,0,0,0.207243243243243,0.666907464740282,0.581348381457881,0.790130145625502,0.370491094443024,-0.130551600355928,242,26,0.359944721218199,1,0.918253034469672,FALSE,-3.19824814714168,-6.64214611921228,-2.37916773169183,110.494999999997,2024-07-05T13:30:56.152251Z,-6.90875477931519,,,0.877611206729722,242,26,0.359944721218199,1,0.918253034469672,FALSE,0.0408336759478253,0.00130422521537645,0.0926276364853312,38
35,lightgbm,blood-transfusion-service-center,mcc,1,0,0,0.179099099099099,0.701186790505676,0.509799213840526,0.733015135878913,0.458935134879266,-1.29043074286822,160,2,0.34743598672138,9,0.578472672864117,FALSE,-5.37739003590798,0.808925523538097,-5.24743681363193,169.758,2024-07-05T12:08:19.329684Z,-6.90875477931522,,,0.275152237696233,160,2,0.34743598672138,9,0.578472672864117,FALSE,0.00461986388747502,2.24549395959615,0.00526098601944529,58
42,lightgbm,balance-scale,ce,99,0,0,0.470404505888377,0.625,1.54405734534779,0.68798482532133,0.50957945106896,-3.13602523423074,156,15,0.369716850435385,5,0.100221020566426,FALSE,-3.6489350617578,-3.08130781658138,-6.06174551394214,125.921999999999,2024-07-05T12:41:49.427691Z,-6.90875477931531,-6.70739800714772,FALSE,0.043455179246247,156,15,0.369716850435385,5,0.100221020566426,FALSE,0.0260188224691675,0.0458991896579956,0.00233032971241355,25
49,lightgbm,balance-scale,bacc,541,0,0,0.492805939580133,0.570246305418719,1.57039780146545,0.67748287186456,0.465363145110764,-1.45398720864427,102,5,0.403787644580007,10,0.269300009380095,TRUE,-6.00948890713054,-2.52361083719027,-6.80318279891949,153.978000000001,2024-07-05T23:13:57.483405Z,-6.9087547793151,,,0.233636869517339,102,5,0.403787644580007,10,0.269300009380095,TRUE,0.00245534276796201,0.0801696041004334,0.0011102358609148,41
56,lightgbm,balance-scale,logloss,25,10,0,0.555197132616487,0.324137931034483,0.913682618973526,0,-0.0241222352607227,-3.95749527305698,170,193,0.00117237004451454,4,0.709831168875098,FALSE,5.95336043177386,6.82166494046039,-5.90073680925909,,2024-07-05T12:21:04.499500Z,-6.90875477931522,,,0.0191109220352734,170,193,0.00117237004451454,4,0.709831168875098,FALSE,385.045085171768,917.511340857894,0.00273742711388423,
63,lightgbm,balance-scale,auc,1,0,0,0.500819252432156,0.513218390804598,1.51008813262344,0.680723911443293,0.429982165246635,-0.943962353445955,207,37,0.852852496823127,9,0.973335290399719,FALSE,-2.0914705707755,5.57235981700615,-4.62939960371285,139.741999999999,2024-07-05T11:58:16.724660Z,-6.90875477931529,,,0.389083092239183,207,37,0.852852496823127,9,0.973335290399719,FALSE,0.123505378806246,263.054126978931,0.00976061758201876,128
70,lightgbm,balance-scale,mcc,541,0,0,0.484792626728111,0.56551724137931,1.57487816096095,0.687899892418323,0.473785089795386,-2.18197136849107,170,43,0.705821885028854,1,0.859913099533878,FALSE,0.0521441836562753,0.995627573340674,-3.22626895328476,104.568000000003,2024-07-05T14:31:24.773355Z,-6.90875477931521,,,0.112818903640789,170,43,0.705821885028854,1,0.859913099533878,FALSE,1.05352763302915,2.70642228690689,0.0397053653412905,84
