job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,xgboost.alpha,xgboost.colsample_bylevel,xgboost.colsample_bytree,xgboost.eta,xgboost.lambda,xgboost.max_depth,xgboost.subsample,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated,x_domain_xgboost.alpha,x_domain_xgboost.colsample_bylevel,x_domain_xgboost.colsample_bytree,x_domain_xgboost.eta,x_domain_xgboost.lambda,x_domain_xgboost.max_depth,x_domain_xgboost.subsample,xgboost.nrounds
5,xgboost,blood-transfusion-service-center,ce,126,0,0,0.163099099099099,0.692053663570691,0.473373344870496,0.756226350189198,0.500126594408254,-2.44876500661985,0.818016117238061,0.953689116005807,-0.804898858647941,-1.03501754353178,1,0.18809197758852,116.391000000001,2024-07-05T12:17:09.165041Z,-6.90875477931525,-7.29078308859703,FALSE,0.0864002243424083,0.818016117238061,0.953689116005807,0.447133147923574,0.355220149054312,1,0.18809197758852,56
12,xgboost,blood-transfusion-service-center,bacc,1,0,0,0.20590990990991,0.706613347093223,0.627337896895518,0.734336658640064,0.421948463438811,-5.71519031451754,0.755035428537987,0.76966019181523,-0.393483662712625,-1.92060466915016,19,0.280846662756405,144.943,2024-07-05T11:41:02.526108Z,-6.90875477931539,,,0.00329552327604697,0.755035428537987,0.76966019181523,0.674702340292857,0.146518340219319,19,0.280846662756405,36
19,xgboost,blood-transfusion-service-center,logloss,478,0,0,0.209837837837838,0.627304781561748,0.453633428216094,0.772385620915033,0.314371017741439,1.45123479148954,0.69773671495261,0.998366778009362,-0.0136170450712782,-4.27048168902255,8,0.166802990632729,105.022999999992,2024-07-05T14:14:43.436078Z,-6.90875477931511,-6.70771261156655,FALSE,4.2683818240359,0.69773671495261,0.998366778009362,0.986475247494679,0.0139750499036741,8,0.166802990632729,55
26,xgboost,blood-transfusion-service-center,auc,1,0,0,0.22590990990991,0.616941864465084,0.489502693976267,0.78306960210985,0.289346425287118,-5.46352358246461,0.517492647428997,0.867870193981682,-0.633587903063647,-3.74089799060803,7,0.168355579945724,173.745000000001,2024-07-05T11:50:15.910625Z,-6.90875477931509,,,0.00423859436468835,0.517492647428997,0.867870193981682,0.530684337196255,0.0237327817444264,7,0.168355579945724,14
33,xgboost,blood-transfusion-service-center,mcc,1,0,0,0.176414414414414,0.718472652218782,0.509603385575937,0.74109907120743,0.485289425445862,-5.174172563089,0.304375027751783,0.336956342486781,-0.376821999488057,-2.98873079468504,1,0.132778033490875,159.285,2024-07-05T11:50:51.598742Z,-6.90875477931518,,,0.00566089901340816,0.304375027751783,0.336956342486781,0.686038178175314,0.0503513023262652,1,0.132778033490875,85
40,xgboost,balance-scale,ce,587,0,0,0.0112135176651306,0.953333333333333,0.157178014196739,0.995853858784893,0.980547905605481,-4.14759547375568,0.662903418911907,0.324580908864545,-0.0452116108413078,-1.75513503153568,4,0.490936934550493,101.365,2024-07-05T14:39:10.484806Z,-6.90875477931522,-4.84080944602468,FALSE,0.0158023680474974,0.662903418911907,0.324580908864545,0.955795203804548,0.172883895937542,4,0.490936934550493,198
47,xgboost,balance-scale,bacc,1,0,0,0.0175883256528418,0.932183908045977,0.164342183723648,0.99303776683087,0.969544222000757,-3.19577770378941,0.139885050969082,0.220114660800085,-0.0578168493582846,-6.65538511759939,12,0.695096724230098,215.906,2024-07-05T11:53:34.026035Z,-6.90875477931524,,,0.0409346779396001,0.139885050969082,0.220114660800085,0.943822793358164,0.00128707237360826,12,0.695096724230098,203
54,xgboost,balance-scale,logloss,388,0,0,0.0176139272913466,0.987274220032841,0.0430285304179267,0.999055829228243,0.970419704185116,-6.89097351202033,0.463902722415085,0.329068586650978,-0.00197056382316705,-5.72812976937516,12,0.996631787457752,164.582,2024-07-05T22:18:32.742946Z,-6.90875477931522,-7.27475782411542,FALSE,0.00101692337183061,0.463902722415085,0.329068586650978,0.998031376463028,0.00325315569918858,12,0.996631787457752,1921
61,xgboost,balance-scale,auc,405,0,0,0.0687916026625704,0.712142857142857,0.233599013874482,0.999064039408867,0.880566459877913,-2.5366363862922,0.839617562363856,0.299357474967837,-0.376087027483044,-3.86599844823053,16,0.501399860647507,109.951000000003,2024-07-05T13:32:15.730174Z,-6.90875477931523,,,0.079132122537903,0.839617562363856,0.299357474967837,0.686542582369417,0.0209420024897179,16,0.501399860647507,126
68,xgboost,balance-scale,mcc,1,0,0,0.0176395289298515,0.926666666666667,0.162828412725794,0.994605911330049,0.969432940365483,-3.29480421237259,0.60961376844882,0.260929294607602,-0.313873227942082,-2.32766681069651,17,0.332233276435756,157.208,2024-07-05T11:41:57.301393Z,-6.90875477931524,,,0.0370753032222994,0.60961376844882,0.260929294607602,0.730611643430363,0.0975230215199497,17,0.332233276435756,226
