job_id,task_id,measure_id,batch_nr,errors,warnings,classif.ce,classif.bacc,classif.logloss,classif.mauc_aunu,classif.mcc,xgboost.alpha,xgboost.colsample_bylevel,xgboost.colsample_bytree,xgboost.eta,xgboost.lambda,xgboost.max_depth,xgboost.subsample,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated,x_domain_xgboost.alpha,x_domain_xgboost.colsample_bylevel,x_domain_xgboost.colsample_bytree,x_domain_xgboost.eta,x_domain_xgboost.lambda,x_domain_xgboost.max_depth,x_domain_xgboost.subsample,xgboost.nrounds,learner_id
5,blood-transfusion-service-center,classif.ce,136,0,0,0.161783783783784,0.68375472996216,0.475705783358049,0.737739364751749,0.500507194895728,0.484584340538176,0.297706775889262,0.328604241239204,-0.632368059016807,-5.73888528695619,2,0.128929027765,125.735999999999,2024-06-30T17:47:28.071830Z,-6.9087547793152,-5.60158816706154,FALSE,1.62350004542133,0.297706775889262,0.328604241239204,0.53133208432065,0.00321835381749023,2,0.128929027765,53,xgboost
12,blood-transfusion-service-center,classif.bacc,1,0,0,0.227189189189189,0.655976952184383,0.547803236282048,0.741402935443183,0.339781522037294,-0.214077736789955,0.669519818084664,0.192926805997966,-0.0947867442097139,-4.19589235759145,16,0.22243493468361,180.525,2024-06-30T17:05:09.269450Z,-6.90875477931534,,,0.807285626790198,0.669519818084664,0.192926805997966,0.909566884191752,0.0150572999692915,16,0.22243493468361,70,xgboost
19,blood-transfusion-service-center,classif.logloss,558,0,0,0.195171171171171,0.628697970416237,0.449020129024095,0.781157550739594,0.328499200384152,-0.688017893181378,0.718843691177067,0.759333115324672,-0.913703230222604,-6.57900734202782,1,0.182395138222392,121.143000000002,2024-06-30T19:59:16.726585Z,-6.90875477931514,-6.06039191769903,FALSE,0.502571232346759,0.718843691177067,0.759333115324672,0.401036340849244,0.00138922763850136,1,0.182395138222392,59,xgboost
26,blood-transfusion-service-center,classif.mauc_aunu,253,0,0,0.199135135135135,0.653164774681803,0.466866709937197,0.784717922256622,0.382291877502962,-5.2128525207861,0.752990535460413,0.675688000326045,-0.223003381773492,2.18881576285362,20,0.129651110083796,129.736999999998,2024-06-30T18:18:59.771788Z,-6.90875477931532,,,0.00544611634928444,0.752990535460413,0.675688000326045,0.800112143491942,8.9246379663951,20,0.129651110083796,57,xgboost
33,blood-transfusion-service-center,classif.mcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xgboost
40,balance-scale,classif.ce,96,0,0,0.00967741935483871,0.96,0.139718680519824,0.991430686172065,0.983236266732449,-6.32883022109059,0.10487899667207,0.131122200863876,-0.122772753145824,-4.97326112429459,7,0.399116336718318,124.756000000002,2024-06-30T17:31:46.534388Z,-6.90875477931522,-6.73161095654488,FALSE,0.00178411957434809,0.10487899667207,0.131122200863876,0.884464631530318,0.00692054244586067,7,0.399116336718318,227,xgboost
47,balance-scale,classif.bacc,1,0,0,0.113773681515617,0.6576026272578,0.446310129970584,0.894500123703444,0.797419792934647,-5.31815620828342,0.845268935432308,0.547483952949289,-0.676180094342795,2.07515014410136,13,0.878018360955408,161.845,2024-06-30T17:01:31.308375Z,-6.9087547793151,,,0.00490178326576732,0.845268935432308,0.547483952949289,0.508555922387957,7.96574237848347,13,0.878018360955408,42,xgboost
54,balance-scale,classif.logloss,232,0,0,0.0176139272913466,0.987274220032841,0.0432598372158976,0.999228217602831,0.970419704185116,-6.42653719238426,0.633561060850466,0.336672839192684,-0.077381979076836,-4.83362443475575,19,0.999283756559313,123.789000000004,2024-06-30T18:23:28.902844Z,-6.90875477931522,-7.44437758567403,FALSE,0.00161804412016336,0.633561060850466,0.336672839192684,0.925536250593739,0.00795762703495998,19,0.999283756559313,2177,xgboost
61,balance-scale,classif.mauc_aunu,1,0,0,0.0352278545826933,0.881313628899836,0.138070955937028,0.994009423491114,0.939318820548129,-6.17782003157425,0.962285458237981,0.67863442438317,-0.220075824439795,-4.27624798418328,1,0.982246840175241,158.924,2024-06-30T17:01:34.499430Z,-6.90875477931526,,,0.00207494624517615,0.962285458237981,0.67863442438317,0.802457949731118,0.0138946975314351,1,0.982246840175241,458,xgboost
68,balance-scale,classif.mcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xgboost
